STATEFP00,COUNTYFP00,TRACTCE00,CTIDFP00,NAME00,NAMELSAD00,MTFCC00,FUNCSTAT00,ALAND00,AWATER00,INTPTLAT00,INTPTLON00,SHAPE_Leng,Geography,pop_o16,med_hou_inc_1999,total_pop,OBJECTID,Join_Count,TARGET_FID,GEOID,ALAND,GEOID_d,GEOID_1,city,pop,med_hou_inc,Shape_Length,Shape_Area,pop_dens_2000,OBJECTID_1,GEOID_d_1,city_1,Shape_Length_1,Shape_Area_1,area_id,state,city_survey,category,grade,label,residential,commercial,industrial,fill
24,510,260403,24510260403,2604.03,Census Tract 2604.03,G5020,S,1686582,0,+39.3148380,-076.5349915,26060.005645730019751,24510260403.000000000000000,1367,33879,1847,1,9,1,24510260403,1706884.000000000000000,24510260403.000000000000000,24510260403.000000000000000,Baltimore,1583,35282,7935.052541038690833,1683216.798702521249652,1097.303687453528482,195,24510260403.000000000000000,Baltimore,7935.052541038690833,1683216.798702521249652,,,,,,,,,,
24,510,150600,24510150600,1506,Census Tract 1506,G5020,S,959035,0,+39.3090801,-076.6687936,18381.632279727538844,24510150600.000000000000000,2936,20833,3886,2,10,2,24510150600,959035.000000000000000,24510150600.000000000000000,24510150600.000000000000000,Baltimore,2769,31250,5602.732724316539134,958992.664145430666395,4052.168640375220548,196,24510150600.000000000000000,Baltimore,5602.732724316539134,958992.664145430666395,2892,MD,1,Definitely Declining,C,C6,1,0,0,#ffff00
24,510,080800,24510080800,808,Census Tract 808,G5020,S,327455,0,+39.3036982,-076.5930530,8082.079930558194064,24510080800.000000000000000,1594,15429,2257,3,8,3,24510080800,327456.000000000000000,24510080800.000000000000000,24510080800.000000000000000,Baltimore,2317,48137,2463.422889679812215,327441.585722418676596,6892.832488031382127,197,24510080800.000000000000000,Baltimore,2463.422889679812215,327441.585722418676596,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
24,510,160500,24510160500,1605,Census Tract 1605,G5020,S,1034642,0,+39.2993913,-076.6555846,14876.780649544482003,24510160500.000000000000000,3663,26267,4887,4,8,4,24510160500,1048118.000000000000000,24510160500.000000000000000,24510160500.000000000000000,Baltimore,3698,37819,4534.451810877909338,1034594.377858730149455,4723.590331231532218,198,24510160500.000000000000000,Baltimore,4534.451810877909338,1034594.377858730149455,2892,MD,1,Definitely Declining,C,C6,1,0,0,#ffff00
24,510,090100,24510090100,901,Census Tract 901,G5020,S,658102,0,+39.3369667,-076.6036977,12036.761580255013541,24510090100.000000000000000,3427,32243,4435,5,6,5,24510090100,657875.000000000000000,24510090100.000000000000000,24510090100.000000000000000,Baltimore,3804,52988,3668.812267295284528,658075.029675477766432,6739.353113256812321,199,24510090100.000000000000000,Baltimore,3668.812267295284528,658075.029675477766432,2878,MD,1,Still Desirable,B,B8,1,0,0,#7cb5bd
24,510,260402,24510260402,2604.02,Census Tract 2604.02,G5020,S,1355988,0,+39.3168177,-076.5412481,19741.543672495688952,24510260402.000000000000000,1429,22355,2001,6,5,6,24510260402,1338498.000000000000000,24510260402.000000000000000,24510260402.000000000000000,Baltimore,3245,39000,6017.234545850572431,1355932.006236505694687,1475.737714573115227,200,24510260402.000000000000000,Baltimore,6017.234545850572431,1355932.006236505694687,,,,,,,,,,
24,510,260700,24510260700,2607,Census Tract 2607,G5020,S,759737,0,+39.2864516,-076.5586445,13439.092316440990544,24510260700.000000000000000,1568,24271,2007,7,6,7,24510260700,785731.000000000000000,24510260700.000000000000000,24510260700.000000000000000,Baltimore,2563,80000,4096.243530549274510,759697.415433104266413,2641.841290003346330,201,24510260700.000000000000000,Baltimore,4096.243530549274510,759697.415433104266413,11351,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000
24,510,151000,24510151000,1510,Census Tract 1510,G5020,S,1484543,0,+39.3333533,-076.6843827,18936.017034557520674,24510151000.000000000000000,4512,28529,5927,8,9,8,24510151000,1484009.000000000000000,24510151000.000000000000000,24510151000.000000000000000,Baltimore,5354,45870,5771.709535550766304,1484485.877359969774261,3992.628081137867866,202,24510151000.000000000000000,Baltimore,5771.709535550766304,1484485.877359969774261,2894,MD,1,Still Desirable,B,B4,1,0,0,#7cb5bd
24,510,080700,24510080700,807,Census Tract 807,G5020,S,298341,0,+39.3070299,-076.5932951,7824.506135182420621,24510080700.000000000000000,1225,19476,1699,9,7,9,24510080700,298756.000000000000000,24510080700.000000000000000,24510080700.000000000000000,Baltimore,787,40885,2384.914239828473455,298327.391897779074498,5695.085487095187091,203,24510080700.000000000000000,Baltimore,2384.914239828473455,298327.391897779074498,2870,MD,1,Definitely Declining,C,C3,1,0,0,#ffff00
24,510,080500,24510080500,805,Census Tract 805,G5020,S,349188,0,+39.3141637,-076.5938519,8767.346488583809332,24510080500.000000000000000,1746,26688,2293,10,7,10,24510080500,348376.000000000000000,24510080500.000000000000000,24510080500.000000000000000,Baltimore,1320,28203,2672.292554306026432,349172.989000878704246,6566.945531958744141,204,24510080500.000000000000000,Baltimore,2672.292554306026432,349172.989000878704246,2870,MD,1,Definitely Declining,C,C3,1,0,0,#ffff00
24,510,150500,24510150500,1505,Census Tract 1505,G5020,S,949591,9673,+39.3222565,-076.6600828,13810.903558257343320,24510150500.000000000000000,1141,21071,1471,11,7,11,24510150500,960450.000000000000000,24510150500.000000000000000,24510150500.000000000000000,Baltimore,1257,33967,4209.571823696986030,959227.774531843024306,1533.525236712344622,205,24510150500.000000000000000,Baltimore,4209.571823696986030,959227.774531843024306,2925,MD,1,Still Desirable,B,B6,1,0,0,#7cb5bd
24,510,120100,24510120100,1201,Census Tract 1201,G5020,S,1028615,0,+39.3365565,-076.6164980,16144.701684131698130,24510120100.000000000000000,4382,40119,4702,12,7,12,24510120100,1036127.000000000000000,24510120100.000000000000000,24510120100.000000000000000,Baltimore,4857,72349,4920.914915150076922,1028579.999032100779004,4571.350798600601593,206,24510120100.000000000000000,Baltimore,4920.914915150076922,1028579.999032100779004,2877,MD,1,Best,A,A1,1,0,0,#76a865
24,510,090900,24510090900,909,Census Tract 909,G5020,S,687333,0,+39.3084242,-076.6036023,10887.587166562329003,24510090900.000000000000000,2141,16076,3043,13,9,13,24510090900,686864.000000000000000,24510090900.000000000000000,24510090900.000000000000000,Baltimore,2500,19524,3318.543205450928326,687307.086985631729476,4427.424156712666445,207,24510090900.000000000000000,Baltimore,3318.543205450928326,687307.086985631729476,2868,MD,1,Hazardous,D,D1,1,0,0,#d9838d
