STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEOID_d,GEOID_1,city,houses,owner_occ,white_hou,black_hou,asian_hou,rent_occ,white_occ,black_occ,asian_occ,under_10,over_65,white,black,native_amr,asian,hispanic,pov_div,pov_t,white_pov,black_pov,native_pov,asian_pov,hispanic_pov,pop_25,no_hs,no_college,bach_degree,graduate_degree,white_no_hs,white_no_college,black_no_hs,black_no_college,nat_no_hs,nat_no_college,asian_no_hs,asian_no_college,hispanic_no_hs,hispanic_no_college,pop,perc_rent,perc_occ,housing_price,rent,rent_1br,under_10_p,over_65_p,median_age,white_p,black_p,native_amr_p,asian_p,hispanic_p,pov_p,no_hs_p,no_college_p,bach_degree_p,graduate_degree_p,white_no_hs_p,white_no_college_p,black_no_hs_p,black_no_college_p,nat_no_hs_p,nat_no_college_p,asian_no_hs_p,asian_no_college_p,hispanic_no_hs_p,hispanic_no_college_p,med_hou_inc,white_inc,black_inc,native_income,asian_inc,hispanic_inc,white_pov_p,black_pov_p,native_pov_p,asian_pov_p,hispanic_pov_p,white_hou_to_rent,black_hou_to_rent,asian_hou_to_rent,white_to_black_ratio,white_to_asian_ratio,pop_dens_2020,inc_change,GEOID_12,ALAND_1,AWATER_1,INTPTLAT_1,INTPTLON_1,city_1,pop_1,perc_rent_1,perc_occ_1,housing_price_1,rent_1,rent_1br_1,under_10_p_1,over_65_p_1,median_age_1,white_p_1,black_p_1,native_amr_p_1,asian_p_1,hispanic_p_1,pov_p_1,no_hs_p_1,no_college_p_1,bach_degree_p_1,graduate_degree_p_1,med_hou_inc_1,km,pop_dens,res_tree,res_grass,street_tree,park_tree,park_grass,other_tree,other_grass,Shape_Area_1,land_area,res_treey,res_grassy,street_treey,park_treey,park_grassy,other_treey,other_grassy,total_treey,total_grassy,totally,GEOID_d_1,Street_Trees,Park_Trees,Other_Trees,max_t,median_year_built,OBJECTID,Join_Count,TARGET_FID,area_id,city_12,state,city_survey,category,grade,label,residential,commercial,industrial,fill,Shape_Length_1,Shape_Area_12,Residential_Trees,Shape_Length,Shape_Area
24,510,120202,24510120202,1202.02,Census Tract 1202.02,G5020,S,981794.000000000000000,0.000000000000000,+39.3286922,-076.6194426,24510120202.000000000000000,24510120202.000000000000000,Baltimore,2306,232,155,21,36,2074,959,212,656,83,185,2777,591,0,1209,383,2270,647,506,4,0,115,35,1592,46,101,593,630,17,218,29,105,0,0,0,20,0,0,5042,0.899392888000000,0.100607112000000,188800,1123,1161,0.016461722000000,0.036691789000000,20.800000000000001,0.550773503000000,0.117215391000000,0.000000000000000,0.239785799000000,0.075961920000000,0.285022026000000,0.028894472000000,0.063442211000000,0.372487437000000,0.395728643000000,0.006121714000000,0.078501981000000,0.049069374000000,0.177664975000000,,,0.000000000000000,0.016542597000000,0.000000000000000,0.000000000000000,36563,30517,,,38333,,0.222907489000000,0.001762115000000,0.000000000000000,0.050660793000000,0.015418502000000,0.161626694000000,0.099056604000000,0.054878049000000,1.631659963000000,2.945197544000000,5135.696783351580962,7518.000000000000000,24510120202,981794,0,39.328692199999999,-76.619442599999999,Baltimore,5042,0.899392888000000,0.100607112000000,188800,1123,1161,0.016461722000000,0.036691789000000,20.800000000000001,0.550773503000000,0.117215391000000,0.000000000000000,0.239785799000000,0.075961920000000,0.285022026000000,0.028894472000000,0.063442211000000,0.372487437000000,0.395728643000000,36563,0.981794000000000,5135.496855999999752,23736.561630000000150,9455.806816000000254,50652.600299999998242,46417.714599999999336,10808.974780000000464,239352.497200000012526,87807.038329999995767,982086.523599999956787,981794,0.024176723000000,0.009631152000000,0.051591882000000,0.047278466000000,0.011009412000000,0.243790955000000,0.089435297000000,0.366838027000000,0.110075861000000,0.476913888000000,24510120202,0.051591882000000,0.047278466000000,0.243790955000000,Other Trees,1939,1,0,1,,,,,,,,,,,,,,0.024176723000000,4456.434122590164407,981755.779730743030086
24,510,272005,24510272005,2720.05,Census Tract 2720.05,G5020,S,927829.000000000000000,0.000000000000000,+39.3686872,-076.7010065,24510272005.000000000000000,24510272005.000000000000000,Baltimore,1336,671,561,69,2,665,281,318,15,356,700,2718,430,8,9,43,3196,200,149,51,0,0,11,2054,110,267,518,706,110,591,0,222,0,8,0,9,0,23,3208,0.497754491000000,0.502245509000000,357200,1298,1082,0.110972569000000,0.218204489000000,37.000000000000000,0.847256858000000,0.134039900000000,0.002425713000000,0.002805486000000,0.013403990000000,0.062578223000000,0.053554041000000,0.129990263000000,0.252190847000000,0.343719572000000,0.040470935000000,0.217439294000000,0.000000000000000,0.516279070000000,0.000000000000000,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,0.534883721000000,72500,105921,37364,,,,0.046620776000000,0.015957447000000,0.000000000000000,0.000000000000000,0.003441802000000,1.996441281000000,0.216981132000000,0.133333333000000,9.200990252000000,14.973309609999999,3506.091334445903158,34790.000000000000000,24510272005,927829,0,39.368687199999997,-76.701006500000005,Baltimore,3208,0.497754491000000,0.502245509000000,357200,1298,1082,0.110972569000000,0.218204489000000,37.000000000000000,0.847256858000000,0.134039900000000,0.002425713000000,0.002805486000000,0.013403990000000,0.062578223000000,0.053554041000000,0.129990263000000,0.252190847000000,0.343719572000000,72500,0.927829000000000,3457.533661999999822,251048.514100000000326,209207.874500000005355,22609.441309999998339,5955.965697999999975,682.819781600000056,0.000000000000000,1.558949273000000,915253.879599999985658,927829,0.270576274000000,0.225481069000000,0.024368112000000,0.006419249000000,0.000735933000000,0.000000000000000,0.000001680000000,0.301363636000000,0.226218682000000,0.527582318000000,24510272005,0.024368112000000,0.006419249000000,0.000000000000000,Residential Trees,1958,2,0,2,,,,,,,,,,,,,,0.270576274000000,4345.877936340552878,914979.016228904714808
24,510,120201,24510120201,1202.01,Census Tract 1202.01,G5020,S,348020.000000000000000,0.000000000000000,+39.3279849,-076.6118803,24510120201.000000000000000,24510120201.000000000000000,Baltimore,908,495,382,56,25,413,244,66,55,183,181,1490,375,0,95,179,2162,341,204,98,0,39,76,1342,19,48,395,678,12,114,7,112,0,0,0,4,0,45,2162,0.454845815000000,0.545154185000000,274500,1597,1185,0.084643848000000,0.083718779000000,30.699999999999999,0.689176688000000,0.173450509000000,0.000000000000000,0.043940796000000,0.082793710000000,0.157724329000000,0.014157973000000,0.035767511000000,0.294336811000000,0.505216095000000,0.008053691000000,0.076510067000000,0.018666667000000,0.298666667000000,,,0.000000000000000,0.042105263000000,0.000000000000000,0.251396648000000,81393,102604,81750,,36029,,0.094357077000000,0.045328400000000,0.000000000000000,0.018038853000000,0.035152636000000,1.565573770000000,0.848484848000000,0.454545455000000,1.845140515000000,3.444262295000000,6212.505517051318748,52822.000000000000000,24510120201,348020,0,39.327984899999997,-76.611880299999996,Baltimore,2162,0.454845815000000,0.545154185000000,274500,1597,1185,0.084643848000000,0.083718779000000,30.699999999999999,0.689176688000000,0.173450509000000,0.000000000000000,0.043940796000000,0.082793710000000,0.157724329000000,0.014157973000000,0.035767511000000,0.294336811000000,0.505216095000000,81393,0.348020000000000,6212.286650000000009,58911.134080000003451,13261.201989999999569,45922.748209999997925,231.503966999999989,361.676231299999984,2003.249816000000010,1515.298692999999957,348125.179100000008475,348020,0.169275140000000,0.038104712000000,0.131954337000000,0.000665203000000,0.001039240000000,0.005756134000000,0.004354056000000,0.307650813000000,0.043498008000000,0.351148822000000,24510120201,0.131954337000000,0.000665203000000,0.005756134000000,Residential Trees,1939,3,1,3,2873,Baltimore,MD,1,Hazardous,D,D6,1,0,0,#d9838d,0.051219072034822,0.000062173950000,0.169275140000000,2871.176662229368958,348007.739239186048508
24,510,272004,24510272004,2720.04,Census Tract 2720.04,G5020,S,708925.000000000000000,0.000000000000000,+39.3686120,-076.6890444,24510272004.000000000000000,24510272004.000000000000000,Baltimore,1711,485,427,30,5,1226,629,490,41,569,1010,2894,678,0,96,208,3857,443,261,68,0,42,15,2829,119,457,686,813,88,698,31,557,0,0,0,23,0,87,3857,0.716540035000000,0.283459965000000,210700,1294,1098,0.147523982000000,0.261861550000000,36.700000000000003,0.750324086000000,0.175784288000000,0.000000000000000,0.024889811000000,0.053927923000000,0.114856106000000,0.042064334000000,0.161541181000000,0.242488512000000,0.287380700000000,0.030407740000000,0.241188666000000,0.045722714000000,0.821533923000000,,,0.000000000000000,0.239583333000000,0.000000000000000,0.418269231000000,66148,65417,81875,,51607,90227,0.067669173000000,0.017630283000000,0.000000000000000,0.010889292000000,0.003889033000000,0.678855326000000,0.061224490000000,0.121951220000000,11.087970320000000,5.566613672000000,5498.221547388084218,23750.000000000000000,24510272004,708925,0,39.368611999999999,-76.689044400000000,Baltimore,3857,0.716540035000000,0.283459965000000,210700,1294,1098,0.147523982000000,0.261861550000000,36.700000000000003,0.750324086000000,0.175784288000000,0.000000000000000,0.024889811000000,0.053927923000000,0.114856106000000,0.042064334000000,0.161541181000000,0.242488512000000,0.287380700000000,66148,0.708925000000000,5440.631943000000319,237305.596799999999348,112562.373300000006566,43408.942510000000766,0.000000000000000,0.000000000000000,0.779474637000000,0.000000000000000,701709.498400000040419,708925,0.334740060000000,0.158778959000000,0.061232066000000,0.000000000000000,0.000000000000000,0.000001100000000,0.000000000000000,0.395973225000000,0.158778959000000,0.554752184000000,24510272004,0.061232066000000,0.000000000000000,0.000001100000000,Residential Trees,1980,4,0,4,,,,,,,,,,,,,,0.334740060000000,4097.145479828421230,701499.560677444445901
24,510,272006,24510272006,2720.06,Census Tract 2720.06,G5020,S,736776.000000000000000,0.000000000000000,+39.3566463,-076.6965328,24510272006.000000000000000,24510272006.000000000000000,Baltimore,1759,621,299,278,6,1138,375,671,17,552,853,1526,1570,0,47,155,3288,422,178,168,0,0,4,2183,359,599,313,337,134,428,201,1031,0,0,0,0,30,43,3298,0.646958499000000,0.353041501000000,150500,902,810,0.167374166000000,0.258641601000000,43.100000000000001,0.462704669000000,0.476046089000000,0.000000000000000,0.014251061000000,0.046998181000000,0.128345499000000,0.164452588000000,0.274393037000000,0.143380669000000,0.154374714000000,0.087811271000000,0.280471822000000,0.128025478000000,0.656687898000000,,,0.000000000000000,0.000000000000000,0.193548387000000,0.277419355000000,34019,51571,31517,,,71339,0.054136253000000,0.051094891000000,0.000000000000000,0.000000000000000,0.001216545000000,0.797333333000000,0.414307004000000,0.352941176000000,1.924498801000000,2.259111111000000,4476.400150950120405,-3144.000000000000000,24510272006,736776,0,39.356646300000001,-76.696532800000000,Baltimore,3298,0.646958499000000,0.353041501000000,150500,902,810,0.167374166000000,0.258641601000000,43.100000000000001,0.462704669000000,0.476046089000000,0.000000000000000,0.014251061000000,0.046998181000000,0.128345499000000,0.164452588000000,0.274393037000000,0.143380669000000,0.154374714000000,34019,0.736776000000000,4476.258727000000363,164606.335800000000745,131264.308300000004238,31034.003179999999702,0.000000000000000,0.000000000000000,1481.001809000000094,817.668893700000012,736981.301100000040606,736776,0.223414356000000,0.178160402000000,0.042121355000000,0.000000000000000,0.000000000000000,0.002010111000000,0.001109793000000,0.267545822000000,0.179270195000000,0.446816017000000,24510272006,0.042121355000000,0.000000000000000,0.002010111000000,Residential Trees,1960,5,1,5,2921,Baltimore,MD,1,Still Desirable,B,B3,1,0,0,#7cb5bd,0.133380703919666,0.000578752300000,0.223414356000000,3812.586902274626937,736752.722899447777309
24,510,280500,24510280500,2805,Census Tract 2805,G5020,S,923979.000000000000000,0.000000000000000,+39.2951239,-076.6029382,24510280500.000000000000000,24510280500.000000000000000,Baltimore,983,48,9,34,2,935,26,850,10,166,385,180,2601,20,18,35,1937,1029,41,975,0,13,7,2044,754,787,70,43,46,151,685,1726,10,20,13,13,8,15,2851,0.951169888000000,0.048830112000000,132900,278,258,0.058225184000000,0.135040337000000,34.299999999999997,0.063135742000000,0.912311470000000,0.006375518000000,0.006313574000000,0.012276394000000,0.531233867000000,0.368884540000000,0.385029354000000,0.034246575000000,0.021037182000000,0.255555556000000,0.838888889000000,0.263360246000000,0.663590927000000,0.500000000000000,1.000000000000000,0.722222222000000,0.722222222000000,0.228571429000000,0.428571429000000,14304,29688,14193,,,,0.021166753000000,0.503355705000000,0.000000000000000,0.006711409000000,0.003613836000000,0.346153846000000,0.040000000000000,0.200000000000000,8.653846154000000,1.730769231000000,3085.712207459161618,-4265.000000000000000,24510280500,923979,0,39.295123900000000,-76.602938199999997,Baltimore,2851,0.951169888000000,0.048830112000000,132900,278,258,0.058225184000000,0.135040337000000,34.299999999999997,0.063135742000000,0.912311470000000,0.006375518000000,0.006313574000000,0.012276394000000,0.531233867000000,0.368884540000000,0.385029354000000,0.034246575000000,0.021037182000000,14304,0.923979000000000,3085.567962000000080,30076.028849999998783,28265.309270000001561,19337.986260000001494,979.799618099999975,207.340253300000001,30745.597559999998339,30546.052060000001802,924276.545799999963492,923979,0.032550555000000,0.030590857000000,0.020929032000000,0.001060413000000,0.000224399000000,0.033275212000000,0.033059249000000,0.087815213000000,0.063874505000000,0.151689718000000,24510280500,0.020929032000000,0.001060413000000,0.033275212000000,Other Trees,1958,6,1,6,2868,Baltimore,MD,1,Hazardous,D,D1,1,0,0,#d9838d,0.101558678391207,0.000499907700000,0.032550555000000,4035.827743436153469,923935.807463902048767
24,510,260604,24510260604,2606.04,Census Tract 2606.04,G5020,S,503666.000000000000000,0.000000000000000,+39.2786758,-076.5388371,24510260604.000000000000000,24510260604.000000000000000,Baltimore,587,108,55,18,6,479,51,322,1,322,92,214,1197,1,0,87,1478,797,38,745,0,0,14,653,112,257,19,29,37,161,60,428,0,1,0,0,15,23,1488,0.816013629000000,0.183986371000000,96100,661,,0.216397849000000,0.061827957000000,21.899999999999999,0.143817204000000,0.804435484000000,0.000167224000000,0.000000000000000,0.058467742000000,0.539242219000000,0.171516080000000,0.393568147000000,0.029096478000000,0.044410413000000,0.172897196000000,0.752336449000000,0.050125313000000,0.357560568000000,0.000000000000000,1.000000000000000,,,0.172413793000000,0.264367816000000,21977,49271,21015,,,59688,0.025710419000000,0.504059540000000,0.000000000000000,0.000000000000000,0.009472260000000,1.078431373000000,0.055900621000000,6.000000000000000,19.291938999999999,0.179738562000000,2954.491330344157632,-1531.000000000000000,24510260604,503666,0,39.278675800000002,-76.538837099999995,Baltimore,1488,0.816013629000000,0.183986371000000,96100,661,,0.216397849000000,0.061827957000000,21.899999999999999,0.143817204000000,0.804435484000000,0.000167224000000,0.000000000000000,0.058467742000000,0.539242219000000,0.171516080000000,0.393568147000000,0.029096478000000,0.044410413000000,21977,0.503666000000000,2954.338788000000022,47646.166629999999714,161943.650499999988824,8853.272922000000108,0.000000000000000,0.000000000000000,8616.312631999999212,95498.894039999999222,503833.613000000012107,503666,0.094598735000000,0.321529844000000,0.017577666000000,0.000000000000000,0.000000000000000,0.017107195000000,0.189607585000000,0.129283597000000,0.511137429000000,0.640421026000000,24510260604,0.017577666000000,0.000000000000000,0.017107195000000,Residential Trees,1953,7,0,7,,,,,,,,,,,,,,0.094598735000000,3009.969068683628393,503639.995391920325346
24,510,280402,24510280402,2804.02,Census Tract 2804.02,G5020,S,561712.000000000000000,0.000000000000000,+39.2992263,-076.6903724,24510280402.000000000000000,24510280402.000000000000000,Baltimore,584,463,9,442,1,121,2,116,0,200,294,1,1264,0,0,17,1278,249,0,249,0,0,0,951,85,304,212,60,0,0,85,669,0,0,0,0,0,10,1283,0.207191781000000,0.792808219000000,129200,1208,,0.155884645000000,0.229150429000000,42.200000000000003,0.000779423000000,0.985190959000000,0.000000000000000,0.000000000000000,0.013250195000000,0.194835681000000,0.089379600000000,0.319663512000000,0.222923239000000,0.063091483000000,0.000000000000000,0.000000000000000,0.067246835000000,0.529272152000000,,,,,0.000000000000000,0.588235294000000,41179,,41036,,,,0.000000000000000,0.194835681000000,0.000000000000000,0.000000000000000,0.000000000000000,4.500000000000000,3.810344828000000,,1.180995475000000,,2284.185088334441843,10237.000000000000000,24510280402,561712,0,39.299226300000001,-76.690372400000001,Baltimore,1283,0.207191781000000,0.792808219000000,129200,1208,,0.155884645000000,0.229150429000000,42.200000000000003,0.000779423000000,0.985190959000000,0.000000000000000,0.000000000000000,0.013250195000000,0.194835681000000,0.089379600000000,0.319663512000000,0.222923239000000,0.063091483000000,41179,0.561712000000000,2284.088643000000047,39785.944400000000314,55090.928879999999481,16888.097470000000612,226664.988500000006752,13025.021179999999731,2530.174669999999878,603.313368699999955,561893.250899999984540,561712,0.070829792000000,0.098076824000000,0.030065403000000,0.403525274000000,0.023188077000000,0.004504398000000,0.001074062000000,0.508924867000000,0.122338963000000,0.631263830000000,24510280402,0.030065403000000,0.403525274000000,0.004504398000000,Park Trees,1954,8,0,8,,,,,,,,,,,,,,0.070829792000000,3840.079411558613629,561688.282859566505067
24,510,010100,24510010100,101,Census Tract 101,G5020,S,393198.000000000000000,148387.000000000000000,+39.2786343,-076.5745793,24510010100.000000000000000,24510010100.000000000000000,Baltimore,1592,987,866,23,37,605,513,22,18,163,443,2627,198,0,118,117,2860,165,124,41,0,0,0,2682,83,242,1050,929,54,571,29,116,0,0,0,16,0,0,3010,0.380025126000000,0.619974874000000,380500,2139,1418,0.054152824000000,0.147176080000000,34.899999999999999,0.872757475000000,0.065780731000000,0.000000000000000,0.039202658000000,0.038870432000000,0.057692308000000,0.030947054000000,0.090231171000000,0.391498881000000,0.346383296000000,0.020555767000000,0.217358203000000,0.146464646000000,0.585858586000000,,,0.000000000000000,0.135593220000000,0.000000000000000,0.000000000000000,128839,126250,239583,,176429,69005,0.043356643000000,0.014335664000000,0.000000000000000,0.000000000000000,0.000000000000000,1.688109162000000,1.045454545000000,2.055555556000000,1.614713111000000,0.821242295000000,5558.057518100717971,92977.000000000000000,24510010100,393198,148387,39.278634300000000,-76.574579299999996,Baltimore,3010,0.380025126000000,0.619974874000000,380500,2139,1418,0.054152824000000,0.147176080000000,34.899999999999999,0.872757475000000,0.065780731000000,0.000000000000000,0.039202658000000,0.038870432000000,0.057692308000000,0.030947054000000,0.090231171000000,0.391498881000000,0.346383296000000,128839,0.393198000000000,7655.176273000000037,10570.455550000000585,1705.490504999999985,21673.292270000001736,13865.294830000000729,11329.663839999999254,542.514347000000043,330.497245899999996,541764.040999999968335,393198,0.026883289000000,0.004337485000000,0.055120556000000,0.035262882000000,0.028814144000000,0.001379748000000,0.000840536000000,0.118646476000000,0.033992166000000,0.152638642000000,24510010100,0.055120556000000,0.035262882000000,0.001379748000000,Street Trees,1939,9,1,9,11351,Baltimore,MD,1,Industrial and Commercial ,,Industrial and Commercial ,0,1,1,#000000,0.833441222803538,0.002355395600000,0.026883289000000,3719.620329817944821,541556.108442103373818
24,510,010300,24510010300,103,Census Tract 103,G5020,S,673883.000000000000000,10498.000000000000000,+39.2883650,-076.5802265,24510010300.000000000000000,24510010300.000000000000000,Baltimore,1158,695,595,18,28,463,394,16,16,158,190,2033,18,0,217,94,2341,61,44,0,0,17,7,2001,134,90,859,687,37,334,0,6,0,0,97,115,0,34,2341,0.399827288000000,0.600172712000000,305000,2264,,0.067492525000000,0.081161897000000,31.100000000000001,0.868432294000000,0.007689022000000,0.000000000000000,0.092695429000000,0.040153780000000,0.026057240000000,0.066966517000000,0.044977511000000,0.429285357000000,0.343328336000000,0.018199705000000,0.164289228000000,0.000000000000000,0.333333333000000,,,0.447004608000000,0.529953917000000,0.000000000000000,0.361702128000000,151389,150185,,,250000,118553,0.018795387000000,0.000000000000000,0.000000000000000,0.007261854000000,0.002990175000000,1.510152284000000,1.125000000000000,1.750000000000000,1.342357586000000,0.862944162000000,3420.797433756394184,118532.000000000000000,24510010300,673883,10498,39.288364999999999,-76.580226499999995,Baltimore,2341,0.399827288000000,0.600172712000000,305000,2264,,0.067492525000000,0.081161897000000,31.100000000000001,0.868432294000000,0.007689022000000,0.000000000000000,0.092695429000000,0.040153780000000,0.026057240000000,0.066966517000000,0.044977511000000,0.429285357000000,0.343328336000000,151389,0.673883000000000,3473.896803999999975,5384.610789000000295,1175.447752000000037,12873.803099999999176,179580.823100000008708,216297.975799999985611,0.000000000000000,0.000000000000000,684600.506300000008196,673883,0.007990424000000,0.001744291000000,0.019103914000000,0.266486650000000,0.320972596000000,0.000000000000000,0.000000000000000,0.293580988000000,0.322716886000000,0.616297874000000,24510010300,0.019103914000000,0.266486650000000,0.000000000000000,Park Trees,1939,10,0,10,,,,,,,,,,,,,,0.007990424000000,3391.558684508738679,684343.357165506458841
